137, 5, 344, 14
137, 7, 320, 36
113, 30, 310, 47
117, 37, 276, 70
111, 42, 228, 119
87, 55, 208, 150
75, 66, 176, 183
67, 92, 133, 208
56, 94, 120, 230
38, 101, 105, 256
36, 99, 68, 297
19, 113, 45, 323
29, 125, 35, 311
13, 143, 20, 324
10, 150, 14, 326
3, 134, 13, 350
5, 141, 7, 347
5, 146, 8, 341
0, 148, 6, 346
2, 151, 3, 344
3, 140, 1, 356
1, 139, 0, 360
0, 150, 0, 350
0, 164, 1, 335
0, 139, 0, 361
0, 133, 0, 367
0, 130, 0, 370
0, 146, 0, 354
0, 148, 0, 352
0, 150, 0, 350
0, 148, 0, 352
0, 148, 0, 352
0, 140, 0, 360
0, 138, 0, 362
0, 137, 0, 363
0, 141, 0, 359
0, 134, 0, 366
0, 142, 0, 358
0, 138, 0, 362
1, 126, 2, 371
14, 131, 4, 351
7, 152, 2, 339
8, 142, 3, 347
7, 128, 3, 362
12, 143, 4, 341
9, 135, 5, 351
11, 136, 4, 349
16, 113, 5, 366
17, 126, 2, 355
17, 125, 4, 354
8, 112, 4, 376
9, 130, 5, 356
4, 146, 3, 347
6, 157, 1, 336
8, 124, 3, 365
10, 138, 7, 345
9, 138, 3, 350
16, 137, 6, 341
12, 149, 8, 331
19, 141, 7, 333
14, 136, 7, 343
20, 122, 13, 345
27, 125, 9, 339
30, 122, 6, 342
21, 116, 8, 355
23, 118, 9, 350
11, 123, 10, 356
10, 138, 2, 350
12, 117, 8, 363
13, 139, 2, 346
10, 139, 7, 344
15, 124, 5, 356
18, 144, 8, 330
17, 137, 3, 343
29, 111, 12, 348
20, 124, 9, 347
33, 114, 15, 338
33, 103, 9, 355
33, 132, 12, 323
24, 119, 10, 347
33, 129, 7, 331
25, 127, 14, 334
26, 124, 8, 342
28, 123, 9, 340
24, 137, 11, 328
32, 135, 14, 319
26, 137, 12, 325
25, 142, 11, 322
32, 142, 12, 314
25, 114, 12, 349
31, 143, 14, 312
38, 118, 21, 323
43, 135, 20, 302
27, 142, 19, 312
37, 131, 18, 314
27, 150, 23, 300
30, 160, 18, 292
41, 158, 18, 283
38, 180, 19, 263
50, 152, 21, 277
52, 176, 33, 239
68, 153, 52, 227
81, 162, 63, 194
83, 158, 79, 180
114, 131, 75, 180
135, 136, 78, 151
146, 99, 114, 141
156, 82, 124, 138
173, 91, 101, 135
182, 94, 104, 120
190, 80, 103, 127
195, 88, 84, 133
198, 82, 110, 110
199, 91, 91, 119
198, 55, 105, 142
216, 64, 89, 131
224, 62, 83, 131
227, 51, 88, 134
240, 38, 102, 120
208, 54, 109, 129
242, 41, 86, 131
245, 42, 88, 125
240, 56, 79, 125
249, 49, 70, 132
233, 45, 71, 151
255, 35, 74, 136
266, 30, 73, 131
246, 25, 75, 154
241, 39, 72, 148
241, 32, 77, 150
225, 56, 62, 157
224, 42, 56, 178
212, 60, 48, 180
227, 66, 50, 157
226, 46, 61, 167
231, 46, 65, 158
241, 46, 54, 159
256, 39, 43, 162
239, 39, 52, 170
251, 37, 44, 168
257, 28, 55, 160
233, 40, 40, 187
248, 36, 51, 165
236, 29, 50, 185
230, 40, 36, 194
253, 46, 33, 168
242, 40, 39, 179
246, 24, 62, 168
243, 35, 49, 173
242, 38, 47, 173
248, 44, 30, 178
236, 41, 34, 189
242, 38, 37, 183
224, 32, 37, 207
255, 49, 48, 148
246, 41, 44, 169
243, 34, 38, 185
255, 30, 42, 173
237, 48, 39, 176
221, 44, 31, 204
251, 37, 43, 169
275, 27, 51, 147
249, 32, 42, 177
240, 34, 36, 190
248, 35, 38, 179
228, 45, 24, 203
244, 37, 35, 184
258, 28, 38, 176
250, 29, 34, 187
250, 27, 37, 186
247, 26, 38, 189
232, 31, 39, 198
264, 40, 25, 171
251, 41, 35, 173
263, 26, 32, 179
256, 26, 39, 179
263, 33, 30, 174
264, 29, 29, 178
263, 24, 38, 175
231, 33, 40, 196
262, 25, 32, 181
244, 37, 30, 189
226, 30, 35, 209
247, 40, 31, 182
219, 37, 23, 221
254, 38, 23, 185
244, 40, 23, 193
254, 24, 34, 188
270, 28, 39, 163
273, 24, 29, 174
266, 21, 34, 179
241, 31, 34, 194
263, 34, 29, 174
251, 33, 27, 189
232, 28, 29, 211
244, 24, 47, 185
249, 34, 32, 185
248, 31, 24, 197
235, 34, 38, 193
