127, 19, 47, 307
155, 26, 47, 272
152, 21, 45, 282
142, 33, 43, 282
151, 32, 29, 288
143, 35, 30, 292
83, 35, 44, 338
55, 33, 38, 374
37, 29, 47, 387
14, 61, 3, 422
22, 58, 9, 411
31, 43, 7, 419
21, 43, 11, 425
32, 47, 13, 408
52, 87, 5, 356
88, 84, 7, 321
91, 83, 3, 323
119, 72, 4, 305
123, 61, 19, 297
142, 53, 22, 283
139, 19, 31, 311
168, 20, 26, 286
150, 32, 42, 276
145, 21, 29, 305
165, 26, 28, 281
147, 27, 27, 299
157, 31, 23, 289
144, 24, 25, 307
157, 30, 27, 286
132, 27, 28, 313
153, 25, 16, 306
140, 40, 23, 297
151, 24, 14, 311
146, 29, 18, 307
129, 27, 21, 323
156, 31, 25, 288
136, 74, 66, 224
103, 77, 80, 240
126, 79, 49, 246
124, 91, 45, 240
136, 52, 55, 257
127, 61, 70, 242
154, 62, 62, 222
105, 44, 12, 339
96, 31, 19, 354
97, 51, 10, 342
119, 29, 18, 334
134, 31, 16, 319
119, 23, 20, 338
139, 21, 25, 315
132, 19, 36, 313
138, 18, 26, 318
146, 20, 26, 308
121, 23, 23, 333
155, 28, 16, 301
140, 25, 23, 312
146, 26, 20, 308
121, 14, 23, 342
129, 20, 31, 320
126, 19, 30, 325
134, 32, 24, 310
135, 28, 24, 313
151, 17, 28, 304
119, 20, 27, 334
116, 19, 28, 337
215, 40, 61, 184
225, 45, 58, 172
217, 53, 73, 157
252, 17, 74, 157
258, 17, 68, 157
249, 37, 68, 146
247, 21, 76, 156
271, 18, 75, 136
246, 23, 84, 147
245, 28, 78, 149
234, 21, 85, 160
245, 24, 88, 143
232, 27, 62, 179
146, 35, 59, 260
113, 40, 41, 306
112, 38, 25, 325
115, 36, 23, 326
109, 21, 34, 336
119, 40, 22, 319
135, 31, 23, 311
127, 28, 36, 309
124, 16, 41, 319
133, 30, 30, 307
126, 27, 19, 328
126, 36, 25, 313
124, 34, 22, 320
129, 31, 32, 308
115, 34, 28, 323
129, 29, 23, 319
113, 29, 30, 328
132, 30, 36, 302
122, 27, 30, 321
