127, 19, 47, 307
155, 26, 47, 272
152, 21, 45, 282
142, 33, 43, 282
151, 32, 29, 288
143, 35, 30, 292
83, 35, 44, 338
55, 33, 38, 374
37, 29, 47, 387
37, 38, 29, 396
27, 53, 21, 399
20, 54, 15, 411
18, 46, 21, 415
31, 48, 13, 408
50, 89, 11, 350
89, 83, 17, 311
112, 62, 21, 305
141, 50, 21, 288
142, 42, 37, 279
164, 31, 54, 251
144, 14, 56, 286
161, 27, 39, 273
144, 38, 41, 277
126, 40, 31, 303
143, 48, 23, 286
131, 43, 21, 305
143, 45, 28, 284
127, 41, 30, 302
163, 24, 38, 275
127, 32, 33, 308
156, 22, 31, 291
149, 31, 45, 275
147, 28, 25, 300
153, 22, 27, 298
122, 34, 25, 319
149, 38, 30, 283
105, 105, 48, 242
91, 89, 56, 264
126, 79, 49, 246
124, 91, 45, 240
136, 52, 55, 257
127, 61, 70, 242
154, 62, 62, 222
105, 44, 12, 339
96, 31, 19, 354
97, 51, 10, 342
119, 29, 18, 334
134, 31, 16, 319
119, 23, 20, 338
139, 21, 25, 315
132, 19, 36, 313
138, 18, 26, 318
146, 20, 26, 308
121, 23, 23, 333
155, 28, 16, 301
140, 25, 23, 312
146, 26, 20, 308
121, 14, 23, 342
129, 20, 31, 320
126, 19, 30, 325
134, 32, 24, 310
135, 28, 24, 313
151, 17, 28, 304
119, 20, 27, 334
116, 19, 28, 337
215, 40, 61, 184
225, 45, 58, 172
217, 53, 73, 157
252, 17, 74, 157
258, 17, 68, 157
249, 37, 68, 146
247, 21, 76, 156
271, 18, 75, 136
246, 23, 84, 147
245, 28, 78, 149
234, 21, 85, 160
245, 24, 88, 143
232, 27, 62, 179
146, 35, 59, 260
113, 40, 41, 306
109, 41, 40, 310
108, 43, 34, 315
95, 35, 42, 328
116, 43, 29, 312
110, 56, 32, 302
99, 56, 32, 313
110, 30, 48, 312
128, 35, 40, 297
119, 34, 25, 322
113, 49, 42, 296
120, 38, 39, 303
122, 38, 44, 296
112, 37, 36, 315
122, 36, 30, 312
108, 34, 37, 321
118, 44, 39, 299
104, 45, 36, 315
