185, 8, 305, 2
179, 9, 301, 11
153, 20, 253, 74
175, 29, 185, 111
149, 31, 177, 143
135, 51, 159, 155
131, 50, 131, 188
123, 72, 110, 195
123, 85, 62, 230
131, 76, 37, 256
107, 64, 48, 281
111, 77, 17, 295
110, 88, 7, 295
123, 78, 22, 277
107, 85, 9, 299
103, 77, 12, 308
95, 90, 12, 303
88, 96, 10, 306
92, 90, 7, 311
99, 94, 15, 292
85, 91, 4, 320
85, 87, 7, 321
94, 92, 2, 312
110, 102, 4, 284
99, 85, 7, 309
111, 85, 2, 302
102, 87, 1, 310
104, 82, 1, 313
114, 83, 3, 300
109, 76, 3, 312
107, 90, 1, 302
117, 63, 5, 315
116, 76, 6, 302
122, 86, 12, 280
110, 96, 10, 284
122, 80, 16, 282
122, 75, 21, 282
125, 94, 53, 228
152, 87, 69, 192
160, 95, 102, 143
177, 109, 126, 88
214, 97, 135, 54
239, 80, 137, 44
260, 59, 150, 31
274, 49, 155, 22
283, 45, 154, 18
273, 30, 185, 12
296, 22, 177, 5
285, 20, 188, 7
296, 28, 169, 7
310, 21, 165, 4
289, 23, 184, 4
304, 18, 171, 7
303, 20, 164, 13
287, 26, 174, 13
307, 30, 145, 18
291, 26, 131, 52
307, 33, 97, 63
264, 35, 115, 86
274, 39, 95, 92
268, 52, 73, 107
265, 59, 66, 110
272, 57, 68, 103
243, 72, 69, 116
274, 60, 58, 108
246, 55, 49, 150
246, 70, 52, 132
262, 64, 45, 129
242, 51, 51, 156
250, 69, 36, 145
277, 51, 28, 144
254, 60, 41, 145
274, 60, 38, 128
275, 61, 26, 138
259, 62, 41, 138
272, 55, 35, 138
262, 56, 49, 133
254, 85, 55, 106
279, 89, 59, 73
266, 114, 75, 45
271, 130, 77, 22
302, 122, 68, 8
331, 90, 70, 9
350, 65, 83, 2
397, 33, 68, 2
402, 24, 74, 0
423, 3, 74, 0
419, 7, 74, 0
413, 1, 86, 0
420, 1, 79, 0
414, 0, 86, 0
415, 2, 83, 0
449, 0, 51, 0
419, 0, 81, 0
429, 0, 71, 0
417, 1, 82, 0
412, 0, 88, 0
426, 0, 74, 0
420, 0, 80, 0
420, 0, 80, 0
420, 0, 80, 0
429, 1, 69, 1
421, 2, 74, 3
411, 2, 86, 1
424, 2, 74, 0
410, 0, 88, 2
419, 2, 77, 2
414, 1, 82, 3
444, 2, 54, 0
426, 0, 68, 6
422, 1, 74, 3
420, 0, 71, 9
423, 0, 76, 1
427, 1, 68, 4
409, 0, 84, 7
393, 1, 96, 10
374, 2, 113, 11
354, 0, 117, 29
299, 5, 156, 40
238, 8, 217, 37
193, 13, 227, 67
155, 30, 232, 83
89, 71, 187, 153
44, 92, 138, 226
30, 113, 113, 244
13, 124, 44, 319
5, 140, 20, 335
9, 139, 15, 337
10, 129, 14, 347
10, 131, 8, 351
5, 146, 10, 339
10, 136, 16, 338
8, 130, 8, 354
9, 142, 10, 339
8, 138, 8, 346
20, 134, 15, 331
11, 126, 6, 357
17, 123, 19, 341
23, 129, 16, 332
29, 111, 17, 343
19, 132, 5, 344
22, 115, 20, 343
16, 119, 10, 355
25, 132, 17, 326
31, 118, 9, 342
29, 122, 4, 345
36, 108, 12, 344
28, 120, 8, 344
34, 128, 12, 326
48, 102, 14, 336
51, 112, 9, 328
50, 91, 8, 351
52, 88, 14, 346
46, 81, 16, 357
63, 86, 14, 337
52, 108, 12, 328
63, 107, 14, 316
61, 89, 7, 343
69, 76, 7, 348
61, 93, 6, 340
58, 101, 6, 335
71, 83, 5, 341
54, 90, 5, 351
88, 111, 2, 299
114, 61, 5, 320
114, 58, 4, 324
120, 33, 12, 335
125, 26, 8, 341
130, 36, 18, 316
148, 29, 6, 317
128, 27, 8, 337
131, 24, 6, 339
136, 32, 9, 323
121, 35, 6, 338
153, 34, 11, 302
144, 34, 3, 319
155, 25, 4, 316
137, 22, 12, 329
167, 19, 6, 308
147, 19, 9, 325
132, 28, 8, 332
155, 24, 8, 313
150, 33, 4, 313
168, 23, 4, 305
148, 29, 7, 316
159, 16, 6, 319
158, 18, 8, 316
157, 21, 9, 313
133, 15, 11, 341
152, 20, 6, 322
149, 24, 2, 325
153, 15, 9, 323
162, 20, 8, 310
158, 21, 9, 312
134, 28, 8, 330
149, 18, 11, 322
149, 15, 13, 323
163, 18, 9, 310
156, 19, 8, 317
