258, 50, 83, 109
254, 51, 94, 101
240, 42, 102, 116
239, 56, 94, 111
264, 47, 86, 103
249, 41, 84, 126
249, 49, 88, 114
234, 77, 80, 109
230, 58, 85, 127
240, 55, 79, 126
240, 44, 103, 113
262, 58, 60, 120
232, 64, 83, 121
256, 52, 83, 109
259, 61, 67, 113
259, 47, 80, 114
257, 48, 77, 118
240, 54, 92, 114
244, 59, 81, 116
249, 53, 94, 104
255, 46, 81, 118
247, 65, 81, 107
258, 43, 72, 127
268, 46, 79, 107
232, 50, 82, 136
249, 57, 90, 104
257, 60, 72, 111
272, 61, 71, 96
266, 57, 73, 104
243, 59, 90, 108
262, 48, 79, 111
261, 43, 88, 108
258, 49, 81, 112
242, 55, 103, 100
263, 53, 87, 97
242, 63, 95, 100
258, 48, 85, 109
250, 56, 98, 96
236, 51, 105, 108
189, 51, 160, 100
185, 44, 149, 122
170, 48, 149, 133
203, 45, 144, 108
198, 41, 138, 123
177, 49, 152, 122
169, 55, 150, 126
172, 50, 143, 135
168, 65, 140, 127
179, 51, 145, 125
174, 44, 140, 142
171, 57, 133, 139
172, 56, 124, 148
177, 54, 132, 137
156, 62, 119, 163
183, 34, 146, 137
200, 44, 114, 142
166, 51, 128, 155
178, 53, 135, 134
182, 46, 116, 156
180, 50, 123, 147
169, 49, 114, 168
189, 30, 130, 151
178, 50, 108, 164
169, 47, 117, 167
186, 53, 113, 148
195, 40, 107, 158
177, 51, 112, 160
199, 49, 98, 154
195, 44, 96, 165
185, 45, 106, 164
177, 42, 109, 172
183, 48, 115, 154
186, 49, 97, 168
172, 51, 111, 166
184, 55, 111, 150
186, 39, 106, 169
195, 44, 89, 172
182, 39, 105, 174
146, 74, 131, 149
162, 140, 108, 90
165, 153, 111, 71
164, 172, 108, 56
185, 139, 109, 67
174, 134, 108, 84
185, 151, 102, 62
199, 131, 104, 66
185, 137, 118, 60
186, 136, 111, 67
172, 153, 111, 64
194, 139, 103, 64
186, 138, 105, 71
192, 123, 109, 76
183, 137, 105, 75
175, 132, 109, 84
170, 139, 120, 71
197, 122, 114, 67
212, 123, 95, 70
172, 122, 123, 83
211, 116, 99, 74
191, 122, 114, 73
205, 109, 114, 72
195, 131, 113, 61
199, 132, 98, 71
202, 101, 120, 77
220, 101, 107, 72
189, 129, 104, 78
224, 124, 93, 59
207, 106, 125, 62
223, 109, 106, 62
214, 110, 110, 66
209, 108, 118, 65
201, 119, 122, 58
214, 93, 121, 72
233, 104, 104, 59
232, 84, 124, 60
208, 105, 97, 90
215, 102, 119, 64
237, 86, 113, 64
209, 74, 139, 78
195, 46, 151, 108
198, 26, 143, 133
185, 34, 125, 156
229, 26, 120, 125
208, 26, 125, 141
198, 30, 129, 143
184, 35, 137, 144
185, 36, 131, 148
192, 42, 139, 127
195, 33, 131, 141
187, 40, 140, 133
184, 43, 135, 138
192, 39, 116, 153
194, 28, 132, 146
182, 35, 118, 165
196, 29, 143, 132
210, 30, 115, 145
172, 40, 140, 148
194, 40, 117, 149
196, 32, 122, 150
187, 41, 130, 142
184, 38, 121, 157
192, 24, 124, 160
193, 35, 113, 159
181, 35, 108, 176
194, 45, 112, 149
198, 36, 115, 151
199, 37, 111, 153
210, 35, 103, 152
197, 40, 113, 150
195, 35, 127, 143
195, 34, 109, 162
188, 38, 110, 164
191, 36, 115, 158
182, 44, 109, 165
199, 45, 104, 152
192, 26, 104, 178
208, 26, 110, 156
195, 29, 101, 175
174, 53, 118, 155
233, 74, 77, 116
215, 96, 80, 109
208, 92, 94, 106
210, 74, 113, 103
214, 87, 84, 115
222, 78, 89, 111
213, 77, 94, 116
231, 69, 100, 100
215, 102, 86, 97
204, 80, 87, 129
206, 83, 92, 119
217, 79, 86, 118
225, 90, 79, 106
219, 87, 96, 98
213, 86, 82, 119
224, 95, 74, 107
229, 79, 75, 117
224, 78, 87, 111
215, 87, 87, 111
207, 85, 95, 113
233, 71, 78, 118
223, 84, 78, 115
222, 86, 80, 112
230, 79, 71, 120
235, 73, 86, 106
212, 72, 95, 121
229, 79, 86, 106
228, 93, 77, 102
247, 82, 65, 106
245, 72, 76, 107
230, 76, 85, 109
238, 73, 74, 115
233, 63, 88, 116
230, 82, 92, 96
208, 79, 94, 119
248, 71, 80, 101
235, 75, 90, 100
235, 77, 83, 105
213, 86, 90, 111
222, 75, 77, 126
