188, 21, 283, 8
182, 24, 281, 13
175, 31, 278, 16
134, 77, 267, 22
119, 86, 266, 29
99, 90, 231, 80
104, 85, 187, 124
102, 97, 158, 143
93, 102, 134, 171
84, 103, 108, 205
73, 115, 58, 254
68, 127, 62, 243
73, 136, 38, 253
89, 117, 36, 258
99, 115, 39, 247
56, 142, 26, 276
79, 105, 40, 276
76, 129, 29, 266
70, 128, 22, 280
76, 132, 22, 270
68, 127, 28, 277
64, 112, 27, 297
61, 130, 34, 275
72, 128, 21, 279
90, 118, 21, 271
73, 133, 23, 271
64, 134, 19, 283
85, 110, 23, 282
80, 120, 18, 282
69, 118, 30, 283
80, 125, 23, 272
69, 111, 26, 294
166, 22, 16, 296
158, 25, 20, 297
166, 24, 12, 298
195, 28, 14, 263
166, 26, 19, 289
157, 24, 19, 300
185, 31, 27, 257
219, 69, 51, 161
218, 49, 89, 144
239, 26, 75, 160
253, 23, 62, 162
287, 15, 50, 148
275, 20, 44, 161
272, 11, 50, 167
266, 5, 58, 171
268, 9, 41, 182
274, 9, 34, 183
247, 10, 37, 206
267, 12, 21, 200
272, 6, 26, 196
265, 9, 30, 196
268, 10, 30, 192
273, 8, 22, 197
271, 6, 31, 192
276, 12, 27, 185
261, 8, 27, 204
269, 6, 32, 193
275, 3, 25, 197
285, 11, 19, 185
268, 7, 24, 201
276, 8, 28, 188
269, 7, 15, 209
286, 3, 12, 199
274, 2, 11, 213
269, 0, 15, 216
286, 3, 15, 196
290, 9, 15, 186
270, 11, 13, 206
271, 12, 13, 204
286, 5, 8, 201
275, 9, 14, 202
275, 7, 8, 210
278, 6, 11, 205
272, 4, 16, 208
270, 3, 16, 211
277, 4, 13, 206
253, 64, 10, 173
224, 231, 13, 32
273, 211, 14, 2
379, 108, 12, 1
385, 103, 12, 0
401, 78, 21, 0
470, 16, 14, 0
487, 2, 11, 0
482, 1, 17, 0
484, 1, 15, 0
485, 1, 14, 0
485, 1, 14, 0
486, 0, 14, 0
481, 3, 16, 0
479, 1, 20, 0
486, 0, 14, 0
486, 1, 13, 0
479, 0, 21, 0
479, 1, 1, 19
479, 2, 2, 17
483, 0, 0, 17
489, 0, 2, 9
483, 0, 4, 13
489, 1, 2, 8
474, 4, 3, 19
486, 2, 2, 10
485, 0, 2, 13
483, 0, 1, 16
481, 1, 0, 18
485, 1, 2, 12
494, 0, 2, 4
485, 0, 1, 14
488, 2, 0, 10
474, 3, 4, 19
481, 2, 2, 15
482, 1, 1, 16
487, 1, 2, 10
484, 1, 2, 13
487, 0, 1, 12
479, 1, 2, 18
450, 1, 40, 9
321, 1, 171, 7
267, 3, 218, 12
260, 6, 224, 10
266, 10, 208, 16
273, 28, 163, 36
226, 73, 156, 45
195, 89, 167, 49
180, 88, 171, 61
193, 83, 180, 44
279, 1, 6, 214
261, 1, 16, 222
270, 8, 16, 206
275, 2, 17, 206
265, 8, 10, 217
272, 5, 7, 216
278, 3, 9, 210
273, 4, 18, 205
281, 8, 12, 199
265, 6, 9, 220
269, 3, 12, 216
279, 3, 15, 203
286, 7, 9, 198
271, 5, 11, 213
275, 7, 10, 208
267, 8, 8, 217
288, 2, 9, 201
271, 4, 6, 219
273, 2, 9, 216
278, 6, 16, 200
295, 4, 13, 188
273, 10, 12, 205
274, 10, 12, 204
281, 6, 7, 206
275, 10, 11, 204
280, 5, 8, 207
275, 8, 9, 208
273, 4, 18, 205
265, 6, 16, 213
278, 3, 13, 206
247, 6, 27, 220
219, 20, 66, 195
179, 26, 24, 271
177, 36, 17, 270
173, 26, 24, 277
184, 27, 20, 269
188, 15, 24, 273
179, 14, 20, 287
166, 22, 18, 294
172, 27, 25, 276
166, 32, 9, 293
159, 24, 18, 299
167, 23, 19, 291
167, 34, 16, 283
175, 29, 15, 281
181, 21, 15, 283
190, 23, 23, 264
173, 29, 19, 279
154, 26, 25, 295
182, 28, 18, 272
176, 25, 10, 289
183, 22, 13, 282
177, 19, 23, 281
148, 24, 24, 304
166, 22, 19, 293
185, 23, 11, 281
183, 27, 15, 275
179, 21, 18, 282
173, 25, 22, 280
172, 28, 14, 286
161, 27, 13, 299
172, 22, 15, 291
178, 24, 16, 282
160, 19, 18, 303
165, 22, 18, 295
160, 26, 21, 293
167, 27, 14, 292
191, 29, 14, 266
165, 30, 17, 288
158, 21, 17, 304
189, 22, 22, 267
